Recording ID,Timestamp,Raw Duration,Processed Duration,MFCC Shape,Mel Spec Shape
1,2024-11-02 10:17:25.576413,3.0,3.0,"(13, 259)","(128, 259)"
2,2024-11-02 10:17:30.831802,3.0,3.0,"(13, 259)","(128, 259)"
3,2024-11-02 10:17:36.080180,3.0,3.0,"(13, 259)","(128, 259)"
4,2024-11-02 10:17:41.331406,3.0,3.0,"(13, 259)","(128, 259)"
5,2024-11-02 10:17:46.583399,3.0,3.0,"(13, 259)","(128, 259)"
6,2024-11-02 10:17:51.831193,3.0,3.0,"(13, 259)","(128, 259)"
7,2024-11-02 10:17:57.110051,3.0,3.0,"(13, 259)","(128, 259)"
8,2024-11-02 10:18:02.364151,3.0,3.0,"(13, 259)","(128, 259)"
9,2024-11-02 10:18:07.598505,3.0,3.0,"(13, 259)","(128, 259)"
10,2024-11-02 10:18:12.838921,3.0,3.0,"(13, 259)","(128, 259)"
