Recording ID,Timestamp,Raw Duration,Processed Duration,MFCC Shape,Mel Spec Shape
1,2024-11-06 10:39:58.340998,3.0,0.4295691609977324,"(13, 38)","(128, 38)"
2,2024-11-06 10:40:03.565829,3.0,0.603718820861678,"(13, 53)","(128, 53)"
3,2024-11-06 10:40:08.772786,3.0,2.043356009070295,"(13, 177)","(128, 177)"
4,2024-11-06 10:40:13.998128,3.0,0.893968253968254,"(13, 78)","(128, 78)"
5,2024-11-06 10:40:19.223654,3.0,2.9837641723356008,"(13, 258)","(128, 258)"
6,2024-11-06 10:40:24.447137,3.0,2.9605442176870747,"(13, 256)","(128, 256)"
7,2024-11-06 10:40:29.672005,3.0,1.195827664399093,"(13, 104)","(128, 104)"
8,2024-11-06 10:40:34.899485,3.0,2.2407256235827666,"(13, 194)","(128, 194)"
9,2024-11-06 10:40:40.122634,3.0,2.8676643990929707,"(13, 248)","(128, 248)"
10,2024-11-06 10:40:45.349384,3.0,2.7980045351473923,"(13, 242)","(128, 242)"
